panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
d,Preview,Square,normal bandwidth,2,104.55,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,105.4,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,106.25,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,107.1,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,107.95,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,108.8,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,109.65,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,110.5,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,111.35,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,112.2,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,113.05,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,113.9,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,114.75,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,115.6,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,116.45,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,117.3,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,118.15,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,119,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,119.85,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,120.7,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,121.55,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,122.4,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,123.25,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,124.1,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,124.95,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,125.8,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,126.65,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,127.5,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,128.35,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,129.2,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,130.05,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,130.9,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,131.75,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,132.6,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,133.45,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,134.3,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,135.15,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,136,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,136.85,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,137.7,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,138.55,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,139.4,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,140.25,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,141.1,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,141.95,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,142.8,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,143.65,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,144.5,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,145.35,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,146.2,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,147.05,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,147.9,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,148.75,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,149.6,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,150.45,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,151.3,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,152.15,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,153,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,153.85,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,154.7,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,155.55,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,156.4,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,157.25,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,158.1,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,158.95,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,159.8,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,160.65,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,161.5,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,162.35,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,163.2,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,164.05,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,164.9,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,165.75,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,166.6,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,167.45,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,168.3,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,169.15,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,170,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,170.85,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,171.7,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,172.55,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,173.4,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,174.25,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,175.1,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,175.95,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,176.8,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,177.65,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,178.5,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,179.35,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,180.2,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,181.05,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,181.9,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,182.75,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,183.6,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,184.45,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,185.3,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,186.15,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,187,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,187.85,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,188.7,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,189.55,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,190.4,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,191.25,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,192.1,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,192.95,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,193.8,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,194.65,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,195.5,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,196.35,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,197.2,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,198.05,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,198.9,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,199.75,1000,999.999999999999
d,Preview,Square,normal bandwidth,2,200.6,1300,1299.99999999999
d,Preview,Square,normal bandwidth,2,201.45,1300,1300
d,Preview,Square,normal bandwidth,2,202.3,1300,1300
d,Preview,Square,normal bandwidth,2,203.15,1300,1300
d,Preview,Square,normal bandwidth,2,204,1300,1300
d,Preview,Square,normal bandwidth,2,204.85,1300,1300
d,Preview,Square,normal bandwidth,2,205.7,1300,1300
d,Preview,Square,normal bandwidth,2,206.55,1300,1300
d,Preview,Square,normal bandwidth,2,207.4,1300,1300
d,Preview,Square,normal bandwidth,2,208.25,1300,1300
d,Preview,Square,normal bandwidth,2,209.1,1300,1300
d,Preview,Square,normal bandwidth,2,209.95,1300,1300
d,Preview,Square,normal bandwidth,2,210.8,1300,1300
d,Preview,Square,normal bandwidth,2,211.65,1300,1300
d,Preview,Square,normal bandwidth,2,212.5,1300,1300
d,Preview,Square,normal bandwidth,2,213.35,1300,1300
d,Preview,Square,normal bandwidth,2,214.2,1300,1300
d,Preview,Square,normal bandwidth,2,215.05,1300,1300
d,Preview,Square,normal bandwidth,2,215.9,1300,1300
d,Preview,Square,normal bandwidth,2,216.75,1300,1300
d,Preview,Square,normal bandwidth,2,217.6,1300,1300
d,Preview,Square,normal bandwidth,2,218.45,1300,1300
d,Preview,Square,normal bandwidth,2,219.3,1300,1300
d,Preview,Square,normal bandwidth,2,220.15,1300,1300
d,Preview,Square,normal bandwidth,2,221,1300,1300
d,Preview,Square,normal bandwidth,2,221.85,1300,1300
d,Preview,Square,normal bandwidth,2,222.7,1300,1300
d,Preview,Square,normal bandwidth,2,223.55,1300,1300
d,Preview,Square,normal bandwidth,2,224.4,1300,1300
d,Preview,Square,normal bandwidth,2,225.25,1300,1300
d,Preview,Square,normal bandwidth,2,226.1,1300,1300
d,Preview,Square,normal bandwidth,2,226.95,1300,1300
d,Preview,Square,normal bandwidth,2,227.8,1300,1300
d,Preview,Square,normal bandwidth,2,228.65,1300,1300
d,Preview,Square,normal bandwidth,2,229.5,1300,1300
d,Preview,Square,normal bandwidth,2,230.35,1300,1300
d,Preview,Square,normal bandwidth,2,231.2,1300,1300
d,Preview,Square,normal bandwidth,2,232.05,1300,1300
d,Preview,Square,normal bandwidth,2,232.9,1300,1300
d,Preview,Square,normal bandwidth,2,233.75,1300,1300
d,Preview,Square,normal bandwidth,2,234.6,1300,1300
d,Preview,Square,normal bandwidth,2,235.45,1300,1300
d,Preview,Square,normal bandwidth,2,236.3,1300,1300
d,Preview,Square,normal bandwidth,2,237.15,1300,1300
d,Preview,Square,normal bandwidth,2,238,1300,1300
d,Preview,Square,normal bandwidth,2,238.85,1300,1300
d,Preview,Square,normal bandwidth,2,239.7,1300,1300
d,Preview,Square,normal bandwidth,2,240.55,1300,1300
d,Preview,Square,normal bandwidth,2,241.4,1300,1300
d,Preview,Square,normal bandwidth,2,242.25,1300,1300
d,Preview,Square,normal bandwidth,2,243.1,1300,1300
d,Preview,Square,normal bandwidth,2,243.95,1300,1300
d,Preview,Square,normal bandwidth,2,244.8,1300,1300
d,Preview,Square,normal bandwidth,2,245.65,1300,1300
d,Preview,Square,normal bandwidth,2,246.5,1300,1300
d,Preview,Square,normal bandwidth,2,247.35,1300,1300
d,Preview,Square,normal bandwidth,2,248.2,1300,1300
d,Preview,Square,normal bandwidth,2,249.05,1300,1300
d,Preview,Square,normal bandwidth,2,249.9,1300,1300
d,Preview,Square,normal bandwidth,2,250.75,1300,1300
d,Preview,Square,normal bandwidth,2,251.6,1300,1300
d,Preview,Square,normal bandwidth,2,252.45,1300,1300
d,Preview,Square,normal bandwidth,2,253.3,1300,1300
d,Preview,Square,normal bandwidth,2,254.15,1300,1300
d,Preview,Square,normal bandwidth,2,255,1300,1300
d,Preview,Square,normal bandwidth,2,255.85,1300,1300
d,Preview,Square,normal bandwidth,2,256.7,1300,1300
d,Preview,Square,normal bandwidth,2,257.55,1300,1300
d,Preview,Square,normal bandwidth,2,258.4,1300,1300
d,Preview,Square,normal bandwidth,2,259.25,1300,1300
d,Preview,Square,normal bandwidth,2,260.1,1300,1300
d,Preview,Square,normal bandwidth,2,260.95,1300,1300
d,Preview,Square,normal bandwidth,2,261.8,1300,1300
d,Preview,Square,normal bandwidth,2,262.65,1300,1300
d,Preview,Square,normal bandwidth,2,263.5,1300,1300
d,Preview,Square,normal bandwidth,2,264.35,1300,1300
d,Preview,Square,normal bandwidth,2,265.2,1300,1300
d,Preview,Square,normal bandwidth,2,266.05,1300,1300
d,Preview,Square,normal bandwidth,2,266.9,1300,1300
d,Preview,Square,normal bandwidth,2,267.75,1300,1300
d,Preview,Square,normal bandwidth,2,268.6,1300,1300
d,Preview,Square,normal bandwidth,2,269.45,1300,1300
d,Preview,Square,normal bandwidth,2,270.3,1300,1300
d,Preview,Square,normal bandwidth,2,271.15,1300,1300
d,Preview,Square,normal bandwidth,2,272,1300,1300
d,Preview,Square,normal bandwidth,2,272.85,1300,1300
d,Preview,Square,normal bandwidth,2,273.7,1300,1300
d,Preview,Square,normal bandwidth,2,274.55,1300,1300
d,Preview,Square,normal bandwidth,2,275.4,1300,1300
d,Preview,Square,normal bandwidth,2,276.25,1300,1300
d,Preview,Square,normal bandwidth,2,277.1,1300,1300
d,Preview,Square,normal bandwidth,2,277.95,1300,1300
d,Preview,Square,normal bandwidth,2,278.8,1300,1300
d,Preview,Square,normal bandwidth,2,279.65,1300,1300
d,Preview,Square,normal bandwidth,2,280.5,1300,1300
d,Preview,Square,normal bandwidth,2,281.35,1300,1300
d,Preview,Square,normal bandwidth,2,282.2,1300,1300
d,Preview,Square,normal bandwidth,2,283.05,1300,1300
d,Preview,Square,normal bandwidth,2,283.9,1300,1300
d,Preview,Square,normal bandwidth,2,284.75,1300,1300
d,Preview,Square,normal bandwidth,2,285.6,1300,1300
d,Preview,Square,normal bandwidth,2,286.45,1300,1300
d,Preview,Square,normal bandwidth,2,287.3,1300,1300
d,Preview,Square,normal bandwidth,2,288.15,1300,1300
d,Preview,Square,normal bandwidth,2,289,1300,1300
d,Preview,Square,normal bandwidth,2,289.85,1300,1300
d,Preview,Square,normal bandwidth,2,290.7,1300,1300
d,Preview,Square,normal bandwidth,2,291.55,1300,1300
d,Preview,Square,normal bandwidth,2,292.4,1300,1300
d,Preview,Square,normal bandwidth,2,293.25,1300,1300
d,Preview,Square,normal bandwidth,2,294.1,1300,1300
d,Preview,Square,normal bandwidth,2,294.95,1300,1300
d,Preview,Square,normal bandwidth,2,295.8,1300,1300
d,Preview,Square,normal bandwidth,2,296.65,1300,1300
d,Preview,Square,normal bandwidth,2,297.5,1300,1300
d,Preview,Square,normal bandwidth,2,298.35,1300,1300
d,Preview,Square,normal bandwidth,2,299.2,1300,1300
d,Preview,Square,normal bandwidth,2,300.05,1300,1300
d,Preview,Square,normal bandwidth,2,300.9,1300,1300
d,Preview,Square,normal bandwidth,2,301.75,1300,1300
d,Preview,Square,normal bandwidth,2,302.6,1300,1300
d,Preview,Square,normal bandwidth,2,303.45,1300,1300
d,Preview,Square,normal bandwidth,2,304.3,1300,1300
d,Preview,Square,normal bandwidth,2,305.15,1300,1300
d,Preview,Square,normal bandwidth,2,306,1300,1300
d,Preview,Square,normal bandwidth,2,306.85,1300,1300
d,Preview,Square,normal bandwidth,2,307.7,1300,1300
d,Preview,Square,normal bandwidth,2,308.55,1300,1300
d,Preview,Square,normal bandwidth,2,309.4,1300,1300
d,Preview,Square,normal bandwidth,2,310.25,1300,1300
d,Preview,Square,normal bandwidth,2,311.1,1300,1300
d,Preview,Square,normal bandwidth,2,311.95,1300,1300
d,Preview,Square,normal bandwidth,2,312.8,1300,1300
d,Preview,Square,normal bandwidth,2,313.65,1300,1300
d,Preview,Square,normal bandwidth,2,314.5,1300,1300
d,Preview,Square,normal bandwidth,2,315.35,1300,1300
d,Preview,Square,normal bandwidth,2,316.2,1300,1300
d,Preview,Square,normal bandwidth,2,317.05,1300,1300
d,Preview,Square,normal bandwidth,2,317.9,1300,1300
d,Preview,Square,normal bandwidth,2,318.75,1300,1300
d,Preview,Square,normal bandwidth,2,319.6,1300,1300
d,Preview,Square,normal bandwidth,2,320.45,1300,1300
d,Preview,Square,normal bandwidth,2,321.3,1300,1300
d,Preview,Square,normal bandwidth,2,322.15,1300,1300
d,Preview,Square,normal bandwidth,2,323,1300,1300
d,Preview,Square,normal bandwidth,2,323.85,1300,1300
d,Preview,Square,normal bandwidth,2,324.7,1300,1300
d,Preview,Square,normal bandwidth,2,325.55,1300,1300
d,Preview,Square,normal bandwidth,2,326.4,1300,1300
d,Preview,Square,normal bandwidth,2,327.25,1300,1300
d,Preview,Square,normal bandwidth,2,328.1,1300,1300
d,Preview,Square,normal bandwidth,2,328.95,1300,1300
d,Preview,Square,normal bandwidth,2,329.8,1300,1300
d,Preview,Square,normal bandwidth,2,330.65,1300,1300
d,Preview,Square,normal bandwidth,2,331.5,1300,1300
d,Preview,Square,normal bandwidth,2,332.35,1300,1300
d,Preview,Square,normal bandwidth,2,333.2,1300,1300
d,Preview,Square,normal bandwidth,2,334.05,1300,1300
d,Preview,Square,normal bandwidth,2,334.9,1300,1300
d,Preview,Square,normal bandwidth,2,335.75,1300,1300
d,Preview,Square,normal bandwidth,2,336.6,1300,1300
d,Preview,Square,normal bandwidth,2,337.45,1300,1300
d,Preview,Square,normal bandwidth,2,338.3,1300,1300
d,Preview,Square,normal bandwidth,2,339.15,1300,1300
d,Preview,Square,normal bandwidth,2,340,1300,1300
d,Preview,Square,normal bandwidth,2,340.85,1300,1300
d,Preview,Square,normal bandwidth,2,341.7,1300,1300
d,Preview,Square,normal bandwidth,2,342.55,1300,1300
d,Preview,Square,normal bandwidth,2,343.4,1300,1300
d,Preview,Square,normal bandwidth,2,344.25,1300,1300
d,Preview,Square,normal bandwidth,2,345.1,1300,1300
d,Preview,Square,normal bandwidth,2,345.95,1300,1300
d,Preview,Square,normal bandwidth,2,346.8,1300,1300
d,Preview,Square,normal bandwidth,2,347.65,1300,1300
d,Preview,Square,normal bandwidth,2,348.5,1300,1300
d,Preview,Square,normal bandwidth,2,349.35,1300,1300
d,Preview,Square,normal bandwidth,2,350.2,1300,1300
d,Preview,Square,normal bandwidth,2,351.05,1300,1300
d,Preview,Square,normal bandwidth,2,351.9,1300,1300
d,Preview,Square,normal bandwidth,2,352.75,1300,1300
d,Preview,Square,normal bandwidth,2,353.6,1300,1300
d,Preview,Square,normal bandwidth,2,354.45,1300,1300
d,Preview,Square,normal bandwidth,2,355.3,1300,1300
d,Preview,Square,normal bandwidth,2,356.15,1300,1300
d,Preview,Square,normal bandwidth,2,357,1300,1300
d,Preview,Square,normal bandwidth,2,357.85,1300,1300
d,Preview,Square,normal bandwidth,2,358.7,1300,1300
d,Preview,Square,normal bandwidth,2,359.55,1300,1300
d,Preview,Square,normal bandwidth,2,360.4,1300,1300
d,Preview,Square,normal bandwidth,2,361.25,1300,1300
d,Preview,Square,normal bandwidth,2,362.1,1300,1300
d,Preview,Square,normal bandwidth,2,362.95,1300,1300
d,Preview,Square,normal bandwidth,2,363.8,1300,1300
d,Preview,Square,normal bandwidth,2,364.65,1300,1300
d,Preview,Square,normal bandwidth,2,365.5,1300,1300
d,Preview,Square,normal bandwidth,2,366.35,1300,1300
d,Preview,Square,normal bandwidth,2,367.2,1300,1300
d,Preview,Square,normal bandwidth,2,368.05,1300,1300
d,Preview,Square,normal bandwidth,2,368.9,1300,1300
d,Preview,Square,normal bandwidth,2,369.75,1300,1300
d,Preview,Square,normal bandwidth,2,370.6,1300,1300
d,Preview,Square,normal bandwidth,2,371.45,1300,1300
d,Preview,Square,normal bandwidth,2,372.3,1300,1300
d,Preview,Square,normal bandwidth,2,373.15,1300,1300
d,Preview,Square,normal bandwidth,2,374,1300,1300
d,Preview,Square,normal bandwidth,2,374.85,1300,1300
d,Preview,Square,normal bandwidth,2,375.7,1300,1300
d,Preview,Square,normal bandwidth,2,376.55,1300,1300
d,Preview,Square,normal bandwidth,2,377.4,1300,1300
d,Preview,Square,normal bandwidth,2,378.25,1300,1300
d,Preview,Square,normal bandwidth,2,379.1,1300,1300
d,Preview,Square,normal bandwidth,2,379.95,1300,1300
d,Preview,Square,normal bandwidth,2,380.8,1300,1300
d,Preview,Square,normal bandwidth,2,381.65,1300,1300
d,Preview,Square,normal bandwidth,2,382.5,1300,1300
d,Preview,Square,normal bandwidth,2,383.35,1300,1300
d,Preview,Square,normal bandwidth,2,384.2,1300,1300
d,Preview,Square,normal bandwidth,2,385.05,1300,1300
d,Preview,Square,normal bandwidth,2,385.9,1300,1300
d,Preview,Square,normal bandwidth,2,386.75,1300,1300
d,Preview,Square,normal bandwidth,2,387.6,1300,1300
d,Preview,Square,normal bandwidth,2,388.45,1300,1300
d,Preview,Square,normal bandwidth,2,389.3,1300,1300
d,Preview,Square,normal bandwidth,2,390.15,1300,1300
d,Preview,Square,normal bandwidth,2,391,1300,1300
d,Preview,Square,normal bandwidth,2,391.85,1300,1300
d,Preview,Square,normal bandwidth,2,392.7,1300,1300
d,Preview,Square,normal bandwidth,2,393.55,1300,1300
d,Preview,Square,normal bandwidth,2,394.4,1300,1300
d,Preview,Square,normal bandwidth,2,395.25,1300,1300
d,Preview,Square,normal bandwidth,2,396.1,1300,1300
d,Preview,Square,normal bandwidth,2,396.95,1300,1300
d,Preview,Square,normal bandwidth,2,397.8,1300,1300
d,Preview,Square,normal bandwidth,2,398.65,1300,1300
d,Preview,Square,normal bandwidth,2,399.5,1300,1300
d,Preview,Square,normal bandwidth,2,400.35,1300,1300
d,Preview,Square,normal bandwidth,2,401.2,1300,1300
d,Preview,Square,normal bandwidth,2,402.05,1300,1300
d,Preview,Square,normal bandwidth,2,402.9,1300,1300
d,Preview,Square,normal bandwidth,2,403.75,1300,1300
d,Preview,Square,normal bandwidth,2,404.6,1300,1300
d,Preview,Square,normal bandwidth,2,405.45,1300,1300
d,Preview,Square,normal bandwidth,2,406.3,1300,1300
d,Preview,Square,normal bandwidth,2,407.15,1300,1300
d,Preview,Square,normal bandwidth,2,408,1300,1300
d,Preview,Square,normal bandwidth,2,408.85,1300,1300
d,Preview,Square,normal bandwidth,2,409.7,1300,1300
d,Preview,Square,normal bandwidth,2,410.55,1300,1300
d,Preview,Square,normal bandwidth,2,411.4,1300,1300
d,Preview,Square,normal bandwidth,2,412.25,1300,1300
d,Preview,Square,normal bandwidth,2,413.1,1300,1300
d,Preview,Square,normal bandwidth,2,413.95,1300,1300
d,Preview,Square,normal bandwidth,2,414.8,1300,1300
d,Preview,Square,normal bandwidth,2,415.65,1300,1300
d,Preview,Square,normal bandwidth,2,416.5,1300,1300
d,Preview,Square,normal bandwidth,2,417.35,1300,1300
d,Preview,Square,normal bandwidth,2,418.2,1300,1300
d,Preview,Square,normal bandwidth,2,419.05,1300,1300
d,Preview,Square,normal bandwidth,2,419.9,1300,1300
d,Preview,Square,normal bandwidth,2,420.75,1300,1300
d,Preview,Square,normal bandwidth,2,421.6,1300,1300
d,Preview,Square,normal bandwidth,2,422.45,1300,1300
d,Preview,Square,normal bandwidth,2,423.3,1300,1300
d,Preview,Square,normal bandwidth,2,424.15,1300,1300
d,Preview,Square,normal bandwidth,2,425,1300,1300
d,Preview,Square,normal bandwidth,2,425.85,1300,1300
d,Preview,Square,normal bandwidth,2,426.7,1300,1300
d,Preview,Square,normal bandwidth,2,427.55,1300,1300
d,Preview,Square,normal bandwidth,2,428.4,1300,1300
d,Preview,Square,normal bandwidth,2,429.25,1300,1300
d,Preview,Square,normal bandwidth,2,430.1,1300,1300
d,Preview,Square,normal bandwidth,2,430.95,1300,1300
d,Preview,Square,normal bandwidth,2,431.8,1300,1300
d,Preview,Square,normal bandwidth,2,432.65,1300,1300
d,Preview,Square,normal bandwidth,2,433.5,1300,1300
d,Preview,Square,normal bandwidth,2,434.35,1300,1300
d,Preview,Square,normal bandwidth,2,435.2,1300,1300
d,Preview,Square,normal bandwidth,2,436.05,1300,1300
d,Preview,Square,normal bandwidth,2,436.9,1300,1300
d,Preview,Square,normal bandwidth,2,437.75,1300,1300
d,Preview,Square,normal bandwidth,2,438.6,1300,1300
d,Preview,Square,normal bandwidth,2,439.45,1300,1300
d,Preview,Square,normal bandwidth,2,440.3,1300,1300
d,Preview,Square,normal bandwidth,2,441.15,1300,1300
d,Preview,Square,normal bandwidth,2,442,1300,1300
d,Preview,Square,normal bandwidth,2,442.85,1300,1300
d,Preview,Square,normal bandwidth,2,443.7,1300,1300
d,Preview,Square,normal bandwidth,2,444.55,1300,1300
d,Preview,Square,normal bandwidth,2,445.4,1300,1300
d,Preview,Square,normal bandwidth,2,446.25,1300,1300
d,Preview,Square,normal bandwidth,2,447.1,1300,1300
d,Preview,Square,normal bandwidth,2,447.95,1300,1300
d,Preview,Square,normal bandwidth,2,448.8,1300,1300
d,Preview,Square,normal bandwidth,2,449.65,1300,1300
d,Preview,Square,normal bandwidth,2,450.5,700,700.000000004594
d,Preview,Square,normal bandwidth,2,451.35,700,700.000000000001
d,Preview,Square,normal bandwidth,2,452.2,700,700.000000000001
d,Preview,Square,normal bandwidth,2,453.05,700,700.000000000001
d,Preview,Square,normal bandwidth,2,453.9,700,700.000000000001
d,Preview,Square,normal bandwidth,2,454.75,700,700.000000000001
d,Preview,Square,normal bandwidth,2,455.6,700,700.000000000001
d,Preview,Square,normal bandwidth,2,456.45,700,700.000000000001
d,Preview,Square,normal bandwidth,2,457.3,700,700.000000000001
d,Preview,Square,normal bandwidth,2,458.15,700,700.000000000001
d,Preview,Square,normal bandwidth,2,459,700,700.000000000001
d,Preview,Square,normal bandwidth,2,459.85,700,700.000000000001
d,Preview,Square,normal bandwidth,2,460.7,700,700.000000000001
d,Preview,Square,normal bandwidth,2,461.55,700,700.000000000001
d,Preview,Square,normal bandwidth,2,462.4,700,700.000000000001
d,Preview,Square,normal bandwidth,2,463.25,700,700.000000000001
d,Preview,Square,normal bandwidth,2,464.1,700,700.000000000001
d,Preview,Square,normal bandwidth,2,464.95,700,700.000000000001
d,Preview,Square,normal bandwidth,2,465.8,700,700.000000000001
d,Preview,Square,normal bandwidth,2,466.65,700,700.000000000001
d,Preview,Square,normal bandwidth,2,467.5,700,700.000000000001
d,Preview,Square,normal bandwidth,2,468.35,700,700.000000000001
d,Preview,Square,normal bandwidth,2,469.2,700,700.000000000001
d,Preview,Square,normal bandwidth,2,470.05,700,700.000000000001
d,Preview,Square,normal bandwidth,2,470.9,700,700.000000000001
d,Preview,Square,normal bandwidth,2,471.75,700,700.000000000001
d,Preview,Square,normal bandwidth,2,472.6,700,700.000000000001
d,Preview,Square,normal bandwidth,2,473.45,700,700.000000000001
d,Preview,Square,normal bandwidth,2,474.3,700,700.000000000001
d,Preview,Square,normal bandwidth,2,475.15,700,700.000000000001
d,Preview,Square,normal bandwidth,2,476,700,700.000000000001
d,Preview,Square,normal bandwidth,2,476.85,700,700.000000000001
d,Preview,Square,normal bandwidth,2,477.7,700,700.000000000001
d,Preview,Square,normal bandwidth,2,478.55,700,700.000000000001
d,Preview,Square,normal bandwidth,2,479.4,700,700.000000000001
d,Preview,Square,normal bandwidth,2,480.25,700,700.000000000001
d,Preview,Square,normal bandwidth,2,481.1,700,700.000000000001
d,Preview,Square,normal bandwidth,2,481.95,700,700.000000000001
d,Preview,Square,normal bandwidth,2,482.8,700,700.000000000001
d,Preview,Square,normal bandwidth,2,483.65,700,700.000000000001
d,Preview,Square,normal bandwidth,2,484.5,700,700.000000000001
d,Preview,Square,normal bandwidth,2,485.35,700,700.000000000001
d,Preview,Square,normal bandwidth,2,486.2,700,700.000000000001
d,Preview,Square,normal bandwidth,2,487.05,700,700.000000000001
d,Preview,Square,normal bandwidth,2,487.9,700,700.000000000001
d,Preview,Square,normal bandwidth,2,488.75,700,700.000000000001
d,Preview,Square,normal bandwidth,2,489.6,700,700.000000000001
d,Preview,Square,normal bandwidth,2,490.45,700,700.000000000001
d,Preview,Square,normal bandwidth,2,491.3,700,700.000000000001
d,Preview,Square,normal bandwidth,2,492.15,700,700.000000000001
d,Preview,Square,normal bandwidth,2,493,700,700.000000000001
d,Preview,Square,normal bandwidth,2,493.85,700,700.000000000001
d,Preview,Square,normal bandwidth,2,494.7,700,700.000000000001
d,Preview,Square,normal bandwidth,2,495.55,700,700.000000000001
